Journal,DisciplinesString
studies in spirituality,literaturoznawstwo;nauki o kulturze i religii;prawo kanoniczne;nauki teologiczne
studies in the history of gardens & designed landscapes,nauki o kulturze i religii;nauki o sztuce;architektura i urbanistyka;rolnictwo i ogrodnictwo
studies in the literary imagination,literaturoznawstwo
studies in the novel,literaturoznawstwo
studies in theatre and performance,literaturoznawstwo;nauki o kulturze i religii;nauki o sztuce
studies in world christianity,historia;nauki o kulturze i religii;nauki socjologiczne;prawo kanoniczne;nauki teologiczne
studies on neotropical fauna and environment,"inżynieria środowiska, górnictwo i energetyka;rolnictwo i ogrodnictwo;nauki biologiczne"
studii de lingvistica,językoznawstwo
studijne zvesti archeologickeho ustavu slovenskej akademie vied,archeologia;architektura i urbanistyka
studying teacher education,nauki o kulturze fizycznej;nauki socjologiczne
stuf language typology and universals,językoznawstwo
style,językoznawstwo;literaturoznawstwo
su urunleri dergisi,"inżynieria środowiska, górnictwo i energetyka;nauki biologiczne"
subjectivity,nauki o zdrowiu;nauki o bezpieczeństwie;nauki o komunikacji społecznej i mediach;nauki socjologiczne
sub stance,filozofia;literaturoznawstwo
substance abuse,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu
substance abuse and rehabilitation,nauki farmaceutyczne;nauki o zdrowiu
substance abuse treatment prevention and policy,nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki socjologiczne
substance abuse research and treatment,nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu
substance use & misuse,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki socjologiczne;pedagogika
suchttherapie,nauki medyczne;nauki o zdrowiu
sucht zeitschrift fur wissenschaft und praxis,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu
sudosteuropa,nauki o kulturze i religii;nauki o polityce i administracji
sugar industry zuckerindustrie,rolnictwo i ogrodnictwo;technologia żywności i żywienia
sugar tech,rolnictwo i ogrodnictwo
suicide and life threatening behavior,nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;nauki o bezpieczeństwie;pedagogika
suicidology,nauki socjologiczne
suicidology online sol,psychologia
suma de negocios,nauki o zarządzaniu i jakości
sumarski list,nauki leśne
sun yat sen journal of humanities,historia;nauki o kulturze i religii;nauki o zarządzaniu i jakości;nauki socjologiczne
sungkyun journal of east asian studies,historia;nauki o kulturze i religii;nauki socjologiczne
superconductor science & technology,"automatyka, elektronika i elektrotechnika;inżynieria biomedyczna;inżynieria materiałowa;nauki chemiczne;nauki fizyczne"
superlattices and microstructures,"automatyka, elektronika i elektrotechnika;inżynieria biomedyczna;inżynieria materiałowa;inżynieria mechaniczna;nauki chemiczne;nauki fizyczne"
supply chain management an international journal,nauki o bezpieczeństwie;nauki o zarządzaniu i jakości
support for learning,pedagogika
supportive care in cancer,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu
supramolecular chemistry,inżynieria biomedyczna;nauki farmaceutyczne;rolnictwo i ogrodnictwo;nauki chemiczne
suranaree journal of science and technology,historia;inżynieria biomedyczna;inżynieria lądowa i transport;inżynieria materiałowa;inżynieria mechaniczna;nauki farmaceutyczne;nauki o zdrowiu;rolnictwo i ogrodnictwo;nauki o bezpieczeństwie;nauki prawne;nauki fizyczne
surface & coatings technology,"automatyka, elektronika i elektrotechnika;inżynieria biomedyczna;inżynieria chemiczna;inżynieria lądowa i transport;inżynieria materiałowa;inżynieria mechaniczna;nauki leśne;rolnictwo i ogrodnictwo;technologia żywności i żywienia;nauki chemiczne;nauki fizyczne"
surface and interface analysis,"automatyka, elektronika i elektrotechnika;inżynieria biomedyczna;inżynieria chemiczna;inżynieria materiałowa;inżynieria mechaniczna;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;rolnictwo i ogrodnictwo;nauki chemiczne;nauki fizyczne"
surface coatings international,inżynieria biomedyczna;inżynieria chemiczna;inżynieria materiałowa;inżynieria mechaniczna;nauki chemiczne;nauki fizyczne
surface engineering,"automatyka, elektronika i elektrotechnika;inżynieria biomedyczna;inżynieria chemiczna;inżynieria materiałowa;inżynieria mechaniczna;nauki farmaceutyczne;nauki chemiczne;nauki fizyczne"
surface engineering and applied electrochemistry,inżynieria biomedyczna;inżynieria chemiczna;inżynieria materiałowa;inżynieria mechaniczna;nauki farmaceutyczne;nauki chemiczne;nauki fizyczne
surface innovations,inżynieria biomedyczna;inżynieria chemiczna;inżynieria materiałowa;inżynieria mechaniczna;nauki farmaceutyczne;nauki chemiczne;nauki fizyczne
surface review and letters,"automatyka, elektronika i elektrotechnika;inżynieria biomedyczna;inżynieria chemiczna;inżynieria materiałowa;inżynieria mechaniczna;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki chemiczne;nauki fizyczne"
surface science,"automatyka, elektronika i elektrotechnika;inżynieria biomedyczna;inżynieria materiałowa;inżynieria mechaniczna;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;nauki chemiczne;nauki fizyczne"
surface science reports,"automatyka, elektronika i elektrotechnika;inżynieria biomedyczna;inżynieria materiałowa;inżynieria mechaniczna;nauki farmaceutyczne;nauki chemiczne;nauki fizyczne"
surface science spectra,"automatyka, elektronika i elektrotechnika;inżynieria biomedyczna;inżynieria chemiczna;inżynieria materiałowa;inżynieria mechaniczna;nauki fizyczne"
surface topography metrology and properties,"automatyka, elektronika i elektrotechnika;inżynieria biomedyczna;inżynieria lądowa i transport;inżynieria materiałowa;inżynieria mechaniczna;inżynieria środowiska, górnictwo i energetyka;nauki farmaceutyczne;astronomia;nauki chemiczne;nauki fizyczne"
surfaces and interfaces,"automatyka, elektronika i elektrotechnika;inżynieria biomedyczna;inżynieria chemiczna;inżynieria materiałowa;inżynieria mechaniczna;nauki chemiczne;nauki fizyczne"
surgeon journal of the royal colleges of surgeons of edinburgh and ireland,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu;weterynaria
surgery,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu
surgery for obesity and related diseases,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu
surgery journal new york,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu
surgery today,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu;weterynaria
surgical and radiologic anatomy,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu
surgical case reports,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu;weterynaria
surgical clinics of north america,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu
surgical endoscopy and other interventional techniques,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu;weterynaria
surgical infections,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria
surgical innovation,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu;weterynaria
surgical laparoscopy endoscopy & percutaneous techniques,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu;weterynaria
surgical oncology clinics of north america,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu
surgical oncology oxford,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria
surgical practice,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu;weterynaria
surgical techniques development,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu;weterynaria
surveillance & society,nauki o zarządzaniu i jakości;nauki socjologiczne
survey methodology,inżynieria biomedyczna;ekonomia i finanse;nauki o zarządzaniu i jakości;nauki socjologiczne
survey of ophthalmology,inżynieria biomedyczna;nauki medyczne;nauki o zdrowiu
survey research methods,nauki socjologiczne
survey review,"inżynieria lądowa i transport;inżynieria środowiska, górnictwo i energetyka;geografia społeczno ekonomiczna i gospodarka przestrzenna"
surveys in geophysics,inżynieria lądowa i transport;nauki fizyczne;nauki o ziemi i środowisku
survival,historia;nauki o bezpieczeństwie;nauki o polityce i administracji
sustainability,"architektura i urbanistyka;inżynieria lądowa i transport;inżynieria mechaniczna;inżynieria środowiska, górnictwo i energetyka;nauki leśne;rolnictwo i ogrodnictwo;technologia żywności i żywienia;geografia społeczno ekonomiczna i gospodarka przestrzenna;nauki o bezpieczeństwie;nauki o zarządzaniu i jakości;nauki socjologiczne;nauki biologiczne;nauki chemiczne"
sustainability accounting management and policy journal,architektura i urbanistyka;geografia społeczno ekonomiczna i gospodarka przestrzenna;nauki o zarządzaniu i jakości
sustainability science,architektura i urbanistyka;nauki farmaceutyczne;rolnictwo i ogrodnictwo;ekonomia i finanse;geografia społeczno ekonomiczna i gospodarka przestrzenna;nauki o bezpieczeństwie;nauki o zarządzaniu i jakości;nauki socjologiczne;nauki biologiczne
sustainable and resilient infrastructure,inżynieria lądowa i transport
sustainable chemistry and pharmacy,nauki farmaceutyczne;nauki medyczne;rolnictwo i ogrodnictwo;nauki o bezpieczeństwie;nauki chemiczne
sustainable cities and society,"architektura i urbanistyka;inżynieria lądowa i transport;inżynieria środowiska, górnictwo i energetyka;rolnictwo i ogrodnictwo;geografia społeczno ekonomiczna i gospodarka przestrzenna;nauki o bezpieczeństwie;nauki o zarządzaniu i jakości;nauki socjologiczne"
sustainable computing informatics & systems,informatyka techniczna i telekomunikacja;nauki o zarządzaniu i jakości;informatyka
sustainable development,"architektura i urbanistyka;inżynieria lądowa i transport;inżynieria środowiska, górnictwo i energetyka;rolnictwo i ogrodnictwo;technologia żywności i żywienia;geografia społeczno ekonomiczna i gospodarka przestrzenna;nauki o zarządzaniu i jakości;nauki socjologiczne"
sustainable energy & fuels,"inżynieria chemiczna;inżynieria lądowa i transport;inżynieria materiałowa;inżynieria środowiska, górnictwo i energetyka;nauki leśne;nauki chemiczne"
sustainable energy grids & networks,"automatyka, elektronika i elektrotechnika;inżynieria środowiska, górnictwo i energetyka;nauki o bezpieczeństwie;nauki socjologiczne;nauki chemiczne"
sustainable energy technologies and assessments,"inżynieria mechaniczna;inżynieria środowiska, górnictwo i energetyka;nauki chemiczne"
sustainable environment research,"architektura i urbanistyka;inżynieria lądowa i transport;inżynieria środowiska, górnictwo i energetyka;nauki leśne;rolnictwo i ogrodnictwo;nauki o zarządzaniu i jakości;nauki socjologiczne;nauki chemiczne;nauki o ziemi i środowisku"
sustainable materials and technologies,"architektura i urbanistyka;inżynieria chemiczna;inżynieria materiałowa;inżynieria mechaniczna;inżynieria środowiska, górnictwo i energetyka;rolnictwo i ogrodnictwo;nauki chemiczne"
sustainable production and consumption,inżynieria chemiczna;inżynieria materiałowa;inżynieria mechaniczna;rolnictwo i ogrodnictwo;technologia żywności i żywienia;nauki o zarządzaniu i jakości;nauki socjologiczne
suvremena lingvistika,językoznawstwo
svmma revista de cultures medievals,archeologia;filozofia;historia;literaturoznawstwo;nauki o kulturze i religii;nauki o sztuce;nauki o bezpieczeństwie;prawo kanoniczne
swarm and evolutionary computation,"automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;inżynieria biomedyczna;informatyka"
swarm intelligence,"automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;inżynieria biomedyczna;informatyka"
swiss journal of geosciences,"inżynieria lądowa i transport;inżynieria środowiska, górnictwo i energetyka;nauki o ziemi i środowisku"
swiss journal of palaeontology,nauki biologiczne;nauki o ziemi i środowisku
swiss journal of psychology,nauki o zarządzaniu i jakości;psychologia
swiss medical weekly,inżynieria biomedyczna;nauki farmaceutyczne;nauki medyczne;nauki o zdrowiu;weterynaria
swiss political science review,historia;nauki o bezpieczeństwie;nauki o polityce i administracji
sydney law review,nauki o bezpieczeństwie;nauki prawne
sydney studies in english,literaturoznawstwo
sydowia,nauki farmaceutyczne;nauki leśne;rolnictwo i ogrodnictwo;nauki biologiczne
sylwan,"inżynieria środowiska, górnictwo i energetyka;nauki leśne;rolnictwo i ogrodnictwo;weterynaria;geografia społeczno ekonomiczna i gospodarka przestrzenna;nauki biologiczne;nauki chemiczne"
symbiosis,inżynieria biomedyczna;nauki farmaceutyczne;nauki leśne;rolnictwo i ogrodnictwo;nauki biologiczne
symbolae osloenses,archeologia;literaturoznawstwo
symbolic interaction,architektura i urbanistyka;nauki o zdrowiu;nauki o komunikacji społecznej i mediach;nauki o zarządzaniu i jakości;nauki socjologiczne
symmetry integrability and geometry methods and applications,matematyka;nauki fizyczne
symmetry basel,"architektura i urbanistyka;automatyka, elektronika i elektrotechnika;informatyka techniczna i telekomunikacja;inżynieria lądowa i transport;inżynieria materiałowa;inżynieria mechaniczna;nauki o kulturze fizycznej;rolnictwo i ogrodnictwo;nauki prawne;astronomia;informatyka;matematyka;nauki chemiczne;nauki fizyczne"
symmetry culture and science,nauki o kulturze i religii;matematyka
symploke,literaturoznawstwo;nauki o kulturze i religii
symposium a quarterly journal in modern literatures,literaturoznawstwo
